9003.00 0.0017
9003.50 0.0021
9004.00 0.0025
9004.50 0.0029
9005.00 0.0034
9005.50 0.0023
9006.00 0.0013
9006.50 0.0003
9007.00 0.0002
9007.50 0.0003
9008.00 0.0004
9008.50 0.0009
9009.00 0.0014
9009.50 0.0021
9010.00 0.0029
9010.50 0.0021
9011.00 0.0014
9011.50 0.0008
9012.00 0.0003
9012.50 0.0001
9013.00 0.0001
9013.50 0.0004
9014.00 0.0012
9014.50 0.0020
9015.00 0.0028
9015.50 0.0021
9016.00 0.0014
9016.50 0.0008
9017.00 0.0004
9017.50 0.0006
9018.00 0.0003
9018.50 0.0009
9019.00 0.0017
9019.50 0.0026
9020.00 0.0035
9020.50 0.0025
9021.00 0.0015
9021.50 0.0009
9022.00 0.0010
9022.50 0.0016
9023.00 0.0016
9023.50 0.0016
9024.00 0.0018
9024.50 0.0020
9025.00 0.0024
9025.50 0.0018
9026.00 0.0011
9026.50 0.0006
9027.00 0.0002
9027.50 0.0001
9028.00 0.0004
9028.50 0.0010
9029.00 0.0017
9029.50 0.0024
9030.00 0.0031
9030.50 0.0026
9031.00 0.0021
9031.50 0.0017
9032.00 0.0019
9032.50 0.0023
9033.00 0.0022
9033.50 0.0022
9034.00 0.0022
9034.50 0.0023
9035.00 0.0025
9035.50 0.0020
9036.00 0.0016
9036.50 0.0015
9037.00 0.0014
9037.50 0.0015
9038.00 0.0012
9038.50 0.0012
9039.00 0.0016
9039.50 0.0023
9040.00 0.0029
9040.50 0.0028
9041.00 0.0027
9041.50 0.0026
9042.00 0.0028
9042.50 0.0031
9043.00 0.0022
9043.50 0.0015
9044.00 0.0011
9044.50 0.0009
9045.00 0.0009
9045.50 0.0009
9046.00 0.0009
9046.50 0.0012
9047.00 0.0017
9047.50 0.0029
9048.00 0.0027
9048.50 0.0028
9049.00 0.0031
9049.50 0.0033
9050.00 0.0036
9050.50 0.0030
9051.00 0.0025
9051.50 0.0022
9052.00 0.0021
9052.50 0.0022
9053.00 0.0020
9053.50 0.0019
9054.00 0.0017
9054.50 0.0016
9055.00 0.0016
9055.50 0.0016
9056.00 0.0016
9056.50 0.0016
9057.00 0.0017
9057.50 0.0017
9058.00 0.0020
9058.50 0.0025
9059.00 0.0030
9059.50 0.0035
9060.00 0.0040
9060.50 0.0037
9061.00 0.0035
9061.50 0.0034
9062.00 0.0035
9062.50 0.0037
9063.00 0.0037
9063.50 0.0037
9064.00 0.0038
9064.50 0.0038
9065.00 0.0039
9065.50 0.0034
9066.00 0.0030
9066.50 0.0026
9067.00 0.0022
9067.50 0.0019
9068.00 0.0022
9068.50 0.0028
9069.00 0.0035
9069.50 0.0043
9070.00 0.0050
9070.50 0.0050
9071.00 0.0051
9071.50 0.0051
9072.00 0.0056
9072.50 0.0060
9073.00 0.0056
9073.50 0.0051
9074.00 0.0047
9074.50 0.0044
9075.00 0.0043
9075.50 0.0049
9076.00 0.0058
9076.50 0.0067
9077.00 0.0077
9077.50 0.0087
9078.00 0.0087
9078.50 0.0087
9079.00 0.0088
9079.50 0.0089
9080.00 0.0090
9080.50 0.0090
9081.00 0.0091
9081.50 0.0092
9082.00 0.0094
9082.50 0.0096
9083.00 0.0101
9083.50 0.0107
9084.00 0.0112
9084.50 0.0118
9085.00 0.0124
9085.50 0.0130
9086.00 0.0137
9086.50 0.0144
9087.00 0.0151
9087.50 0.0159
9088.00 0.0163
9088.50 0.0168
9089.00 0.0172
9089.50 0.0177
9090.00 0.0181
9090.50 0.0191
9091.00 0.0201
9091.50 0.0211
9092.00 0.0220
9092.50 0.0230
9093.00 0.0232
9093.50 0.0234
9094.00 0.0236
9094.50 0.0238
9095.00 0.0240
9095.50 0.0260
9096.00 0.0281
9096.50 0.0301
9097.00 0.0321
9097.50 0.0342
9098.00 0.0356
9098.50 0.0370
9099.00 0.0384
9099.50 0.0397
9100.00 0.0411
9100.50 0.0431
9101.00 0.0451
9101.50 0.0471
9102.00 0.0491
9102.50 0.0511
9103.00 0.0535
9103.50 0.0558
9104.00 0.0581
9104.50 0.0605
9105.00 0.0628
9105.50 0.0657
9106.00 0.0686
9106.50 0.0716
9107.00 0.0745
9107.50 0.0774
9108.00 0.0815
9108.50 0.0856
9109.00 0.0897
9109.50 0.0937
9110.00 0.0978
9110.50 0.1025
9111.00 0.1072
9111.50 0.1119
9112.00 0.1165
9112.50 0.1212
9113.00 0.1266
9113.50 0.1319
9114.00 0.1373
9114.50 0.1427
9115.00 0.1481
9115.50 0.1536
9116.00 0.1593
9116.50 0.1649
9117.00 0.1705
9117.50 0.1761
9118.00 0.1823
9118.50 0.1885
9119.00 0.1946
9119.50 0.2007
9120.00 0.2068
9120.50 0.2141
9121.00 0.2214
9121.50 0.2287
9122.00 0.2360
9122.50 0.2432
9123.00 0.2501
9123.50 0.2570
9124.00 0.2638
9124.50 0.2706
9125.00 0.2775
9125.50 0.2854
9126.00 0.2933
9126.50 0.3011
9127.00 0.3090
9127.50 0.3170
9128.00 0.3245
9128.50 0.3320
9129.00 0.3395
9129.50 0.3470
9130.00 0.3545
9130.50 0.3626
9131.00 0.3708
9131.50 0.3790
9132.00 0.3872
9132.50 0.3954
9133.00 0.4032
9133.50 0.4111
9134.00 0.4190
9134.50 0.4269
9135.00 0.4347
9135.50 0.4426
9136.00 0.4505
9136.50 0.4584
9137.00 0.4663
9137.50 0.4743
9138.00 0.4810
9138.50 0.4876
9139.00 0.4943
9139.50 0.5009
9140.00 0.5076
9140.50 0.5151
9141.00 0.5227
9141.50 0.5302
9142.00 0.5378
9142.50 0.5453
9143.00 0.5523
9143.50 0.5592
9144.00 0.5661
9144.50 0.5729
9145.00 0.5798
9145.50 0.5876
9146.00 0.5954
9146.50 0.6032
9147.00 0.6110
9147.50 0.6188
9148.00 0.6258
9148.50 0.6329
9149.00 0.6399
9149.50 0.6470
9150.00 0.6540
9150.50 0.6612
9151.00 0.6683
9151.50 0.6755
9152.00 0.6826
9152.50 0.6897
9153.00 0.6963
9153.50 0.7030
9154.00 0.7096
9154.50 0.7163
9155.00 0.7230
9155.50 0.7289
9156.00 0.7348
9156.50 0.7408
9157.00 0.7467
9157.50 0.7526
9158.00 0.7587
9158.50 0.7647
9159.00 0.7708
9159.50 0.7769
9160.00 0.7829
9160.50 0.7882
9161.00 0.7935
9161.50 0.7988
9162.00 0.8042
9162.50 0.8095
9163.00 0.8144
9163.50 0.8193
9164.00 0.8243
9164.50 0.8291
9165.00 0.8341
9165.50 0.8380
9166.00 0.8419
9166.50 0.8457
9167.00 0.8497
9167.50 0.8536
9168.00 0.8578
9168.50 0.8621
9169.00 0.8663
9169.50 0.8705
9170.00 0.8747
9170.50 0.8780
9171.00 0.8813
9171.50 0.8845
9172.00 0.8878
9172.50 0.8911
9173.00 0.8940
9173.50 0.8968
9174.00 0.8996
9174.50 0.9025
9175.00 0.9053
9175.50 0.9079
9176.00 0.9105
9176.50 0.9130
9177.00 0.9156
9177.50 0.9182
9178.00 0.9192
9178.50 0.9201
9179.00 0.9210
9179.50 0.9220
9180.00 0.9230
9180.50 0.9231
9181.00 0.9233
9181.50 0.9234
9182.00 0.9236
9182.50 0.9237
9183.00 0.9239
9183.50 0.9240
9184.00 0.9241
9184.50 0.9243
9185.00 0.9244
9185.50 0.9248
9186.00 0.9252
9186.50 0.9256
9187.00 0.9261
9187.50 0.9265
9188.00 0.9272
9188.50 0.9280
9189.00 0.9287
9189.50 0.9295
9190.00 0.9303
9190.50 0.9306
9191.00 0.9310
9191.50 0.9314
9192.00 0.9318
9192.50 0.9321
9193.00 0.9334
9193.50 0.9348
9194.00 0.9361
9194.50 0.9375
9195.00 0.9388
9195.50 0.9389
9196.00 0.9390
9196.50 0.9392
9197.00 0.9393
9197.50 0.9394
9198.00 0.9386
9198.50 0.9382
9199.00 0.9378
9199.50 0.9373
9200.00 0.9369
9200.50 0.9378
9201.00 0.9388
9201.50 0.9397
9202.00 0.9407
9202.50 0.9417
9203.00 0.9395
9203.50 0.9374
9204.00 0.9352
9204.50 0.9331
9205.00 0.9311
9205.50 0.9322
9206.00 0.9334
9206.50 0.9346
9207.00 0.9358
9207.50 0.9370
9208.00 0.9369
9208.50 0.9369
9209.00 0.9369
9209.50 0.9368
9210.00 0.9368
9210.50 0.9363
9211.00 0.9359
9211.50 0.9354
9212.00 0.9349
9212.50 0.9345
9213.00 0.9340
9213.50 0.9335
9214.00 0.9330
9214.50 0.9325
9215.00 0.9320
9215.50 0.9311
9216.00 0.9301
9216.50 0.9292
9217.00 0.9283
9217.50 0.9274
9218.00 0.9271
9218.50 0.9267
9219.00 0.9263
9219.50 0.9260
9220.00 0.9257
9220.50 0.9244
9221.00 0.9230
9221.50 0.9217
9222.00 0.9204
9222.50 0.9190
9223.00 0.9187
9223.50 0.9184
9224.00 0.9181
9224.50 0.9178
9225.00 0.9174
9225.50 0.9159
9226.00 0.9143
9226.50 0.9127
9227.00 0.9111
9227.50 0.9095
9228.00 0.9080
9228.50 0.9066
9229.00 0.9051
9229.50 0.9036
9230.00 0.9021
9230.50 0.8998
9231.00 0.8975
9231.50 0.8953
9232.00 0.8930
9232.50 0.8908
9233.00 0.8886
9233.50 0.8865
9234.00 0.8843
9234.50 0.8822
9235.00 0.8800
9235.50 0.8780
9236.00 0.8759
9236.50 0.8739
9237.00 0.8718
9237.50 0.8698
9238.00 0.8654
9238.50 0.8611
